,unique,total,organic,robotic,"robotic,organic",organic__total,robotic__total,"robotic,organic__total",-,Apache-HttpClient,Apache-Jena-ARQ,Asparagus/Asparagus 0.1,BeeMusic.Importer (https://beemusic.kantarmedia.fr/; *),C++ WikiAPI,GuzzleHttp,Jakarta Commons-HttpClient/3.1,Java/1.6.0,Java/1.7.0,Java/1.8.0,Jersey/2.22.1 (HttpUrlConnection 1.8.0_45),Magnus labs tools,Mechanize/2.7.5 Ruby/2.2.7p470 (http://github.com/sparklemotion/mechanize/),MediaWiki/1.30.0-wmf.*,MovieGuide-wikidata/0.1,PBB_core fastrun,PetScan,Python-httplib2,Python-urllib,Pywikibot/3.0-dev,QueryBot/0.1,Ruby,SQID Python Helper,WikidataR - https://github.com/Ironholds/WikidataR,YTCleaner,__find_genus,__match_or_create_species,__match_taxon,automatch,auxiliary_matcher,awarder,axios,beaTunes,beacon,bot_commons,botanists,browser,coords2json,curl,fix_items,https://github.com/bearloga/WikidataQueryServiceR,images_on_wikidata_not_wikipedia,jgonsior-tree,kartotherian-geoshapes/0.0.10 (https://mediawiki.org/Maps),microsync,misc,missing_wp_animal_audio,new_resolve_authors,node-fetch/1.0 (+https://github.com/bitinn/node-fetch),okhttp/3.4.1,orcid_bot,orcidator,osm-wikidata/0.1 (https://github.com/EdwardBetts/osm-wikidata; *),other,python-requests,query,resolver,rest-client2.0.* (*) ruby/*,sparqlwrapper * (rdflib.github.io/sparqlwrapper),taxon_matcher,testing,thorough_name_match,translate_items_with_property,update_dynamic,wd_edit_stats,wdq_image_feed,-__total,Apache-HttpClient__total,Apache-Jena-ARQ__total,Asparagus/Asparagus 0.1__total,BeeMusic.Importer (https://beemusic.kantarmedia.fr/; *)__total,C++ WikiAPI__total,GuzzleHttp__total,Jakarta Commons-HttpClient/3.1__total,Java/1.6.0__total,Java/1.7.0__total,Java/1.8.0__total,Jersey/2.22.1 (HttpUrlConnection 1.8.0_45)__total,Magnus labs tools__total,Mechanize/2.7.5 Ruby/2.2.7p470 (http://github.com/sparklemotion/mechanize/)__total,MediaWiki/1.30.0-wmf.*__total,MovieGuide-wikidata/0.1__total,PBB_core fastrun__total,PetScan__total,Python-httplib2__total,Python-urllib__total,Pywikibot/3.0-dev__total,QueryBot/0.1__total,Ruby__total,SQID Python Helper__total,WikidataR - https://github.com/Ironholds/WikidataR__total,YTCleaner__total,__find_genus__total,__match_or_create_species__total,__match_taxon__total,automatch__total,auxiliary_matcher__total,awarder__total,axios__total,beaTunes__total,beacon__total,bot_commons__total,botanists__total,browser__total,coords2json__total,curl__total,fix_items__total,https://github.com/bearloga/WikidataQueryServiceR__total,images_on_wikidata_not_wikipedia__total,jgonsior-tree__total,kartotherian-geoshapes/0.0.10 (https://mediawiki.org/Maps)__total,microsync__total,misc__total,missing_wp_animal_audio__total,new_resolve_authors__total,node-fetch/1.0 (+https://github.com/bitinn/node-fetch)__total,okhttp/3.4.1__total,orcid_bot__total,orcidator__total,osm-wikidata/0.1 (https://github.com/EdwardBetts/osm-wikidata; *)__total,other__total,python-requests__total,query__total,resolver__total,rest-client2.0.* (*) ruby/*__total,sparqlwrapper * (rdflib.github.io/sparqlwrapper)__total,taxon_matcher__total,testing__total,thorough_name_match__total,translate_items_with_property__total,update_dynamic__total,wd_edit_stats__total,wdq_image_feed__total
P3143,30589,84642,455.0,29934,200.0,1367.0,81388,1887.0,6.0,,207.0,,,10.0,,,,,,,,,4690.0,,,,,,,,,,,,,,,,,,,,,,,25674.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,6.0,,207.0,,,10.0,,,,,,,,,4690.0,,,,,,,,,,,,,,,,,,,,,,,25674.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
P774,30546,32277,8.0,30535,3.0,16.0,32255,6.0,6.0,,65.0,,,,,,,,,,,,886.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,2.0,29577.0,,,,2.0,,,,,,,,6.0,,65.0,,,,,,,,,,,,886.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,2.0,29577.0,,,,2.0,,,,,,,
P725,30282,140656,39.0,30240,3.0,58.0,140582,16.0,20524.0,,138.0,,,,,,,,9119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,10.0,,,,444.0,,,,,8.0,,,,,,,,20524.0,,138.0,,,,,,,,9119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,,,,,,,,,,,10.0,,,,444.0,,,,,8.0,,,,,,,
P2671,29888,51622,160.0,29707,21.0,355.0,51049,218.0,34.0,1.0,101.0,,,20.0,7268.0,,,,,,2.0,,996.0,,,,,,,,21299.0,,,,,,,,,,,,,,,181.0,,1.0,,,,,,,,,,,,,,,5.0,,,,,1.0,,,,,,,,34.0,1.0,101.0,,,20.0,7268.0,,,,,,2.0,,996.0,,,,,,,,21299.0,,,,,,,,,,,,,,,181.0,,1.0,,,,,,,,,,,,,,,5.0,,,,,1.0,,,,,,,
P2053,28973,49317,997.0,27976,,1476.0,47841,,15.0,,120.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,997.0,,,,,,,,,,,,,,,,,2.0,79.0,,,,27759.0,,,,,,,,15.0,,120.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,997.0,,,,,,,,,,,,,,,,,2.0,79.0,,,,27759.0,,,,,,,
P2529,28727,79087,704.0,27842,181.0,1311.0,75973,1803.0,6.0,,351.0,,,8.0,,,,,,,2.0,,5516.0,,,,,,,,,,,,,,,,,,,,,,,22841.0,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,6.0,,351.0,,,8.0,,,,,,,2.0,,5516.0,,,,,,,,,,,,,,,,,,,,,,,22841.0,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,
P213,28305,59592,396.0,27903,6.0,1512.0,57764,316.0,11.0,2.0,331.0,,,14.0,,,,383.0,,,1.0,,26694.0,,,,,3.0,,,,,,,,,,,,,,,251.0,,,402.0,,,,,,,,1.0,,,,,,,,,2.0,208.0,,2.0,,12.0,,,,,,,,11.0,2.0,331.0,,,14.0,,,,383.0,,,1.0,,26694.0,,,,,3.0,,,,,,,,,,,,,,,251.0,,,402.0,,,,,,,,1.0,,,,,,,,,2.0,208.0,,2.0,,12.0,,,,,,,
P102,28019,406583,913.0,27061,45.0,2255.0,398063,6265.0,18372.0,,1309.0,,,,,651.0,,,23.0,,17.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,958.0,,,,,,,,,,,,,6.0,,,,180.0,31.0,,,3.0,6512.0,,,,,,,,18372.0,,1309.0,,,,,651.0,,,23.0,,17.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,958.0,,,,,,,,,,,,,6.0,,,,180.0,31.0,,,3.0,6512.0,,,,,,,
P969,27007,145414,271.0,26730,6.0,432.0,137798,7184.0,25677.0,4.0,124.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,277.0,,,,,,,,,,,,,,,,295.0,2.0,2.0,,,,620.0,,,,,,,,25677.0,4.0,124.0,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,277.0,,,,,,,,,,,,,,,,295.0,2.0,2.0,,,,620.0,,,,,,,
P86,26629,48989,282.0,26345,2.0,1799.0,47183,7.0,5535.0,10.0,519.0,,,,,,,19781.0,34.0,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,299.0,,,,,,,,,,,,,37.0,,,,344.0,8.0,,,,58.0,,,,,,,,5535.0,10.0,519.0,,,,,,,19781.0,34.0,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,299.0,,,,,,,,,,,,,37.0,,,,344.0,8.0,,,,58.0,,,,,,,
P1087,26328,224706,250.0,26070,8.0,407.0,224079,220.0,9.0,,90.0,,,,,,,,,,2205.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,258.0,,,,,,,,,,,,,,,,,2.0,10.0,,,,23760.0,,,,,,,,9.0,,90.0,,,,,,,,,,2205.0,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,258.0,,,,,,,,,,,,,,,,,2.0,10.0,,,,23760.0,,,,,,,
P268,26112,54894,343.0,25763,6.0,626.0,54017,251.0,9.0,1.0,804.0,,,6.0,,,,,,,5.0,,24712.0,,,,,7.0,,,,,,,,,,,,,,,209.0,,,349.0,,,,,,,,,,,,,,,,,10.0,4.0,,,,2.0,,,,,,,,9.0,1.0,804.0,,,6.0,,,,,,,5.0,,24712.0,,,,,7.0,,,,,,,,,,,,,,,209.0,,,349.0,,,,,,,,,,,,,,,,,10.0,4.0,,,,2.0,,,,,,,
P199,25801,33062,28.0,25773,,59.0,33003,,25676.0,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,6.0,,,,2.0,9.0,,,,8.0,,,,,,,,25676.0,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,6.0,,,,2.0,9.0,,,,8.0,,,,,,,
P2002,25197,615904,720.0,24442,35.0,1372.0,450487,164045.0,756.0,,475.0,,,12.0,7263.0,,,2.0,,,4.0,,5522.0,,3.0,2.0,,754.0,,,4.0,,,,,,,,2338.0,,,1062.0,45.0,,,755.0,,3.0,,,,,,,,,,,,,,,3.0,6053.0,,,10.0,170.0,,,,,,,,756.0,,475.0,,,12.0,7263.0,,,2.0,,,4.0,,5522.0,,3.0,2.0,,754.0,,,4.0,,,,,,,,2338.0,,,1062.0,45.0,,,755.0,,3.0,,,,,,,,,,,,,,,3.0,6053.0,,,10.0,170.0,,,,,,,
P3417,24860,55160,93.0,24767,,264.0,54896,,389.0,,401.0,,,10.0,,,,,,,1.0,,23276.0,,,,,,,,,,,,,,,,,,,,1.0,,,93.0,,,,,,,,,,,,,,,,,2.0,686.0,,,,2.0,,,,,,,,389.0,,401.0,,,10.0,,,,,,,1.0,,23276.0,,,,,,,,,,,,,,,,,,,,1.0,,,93.0,,,,,,,,,,,,,,,,,2.0,686.0,,,,2.0,,,,,,,
P627,24029,36079,44.0,23985,,53.0,36026,,11.0,,124.0,,,,,23250.0,,,,,,,594.0,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,11.0,,124.0,,,,,23250.0,,,,,,,594.0,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,
P269,23629,50114,46.0,23566,17.0,59.0,49977,78.0,6.0,1.0,566.0,,,6.0,,,,,,,2.0,,21794.0,,,,,3.0,,,,,,,,,,,,,,,213.0,,,63.0,,,,,,,,,,,,,,,,,4.0,13.0,,,,975.0,,,,,,,,6.0,1.0,566.0,,,6.0,,,,,,,2.0,,21794.0,,,,,3.0,,,,,,,,,,,,,,,213.0,,,63.0,,,,,,,,,,,,,,,,,4.0,13.0,,,,975.0,,,,,,,
P676,23582,54997,48.0,23534,,58.0,54939,,23010.0,,307.0,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,19.0,,,,2.0,129.0,,,,55.0,,,,,,,,23010.0,,307.0,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,19.0,,,,2.0,129.0,,,,55.0,,,,,,,
P141,23511,25952,71.0,23438,2.0,115.0,25832,5.0,13.0,,107.0,,,,,23276.0,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,7.0,,,,,9.0,,,,,,,,13.0,,107.0,,,,,23276.0,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,7.0,,,,,9.0,,,,,,,
P3138,23507,65861,240.0,23157,110.0,400.0,63969,1492.0,7.0,,247.0,,,10.0,,,,,,,2.0,,5690.0,,,,,,,,,,,,,,,,,,,,,,,17548.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,7.0,,247.0,,,10.0,,,,,,,2.0,,5690.0,,,,,,,,,,,,,,,,,,,,,,,17548.0,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,
P94,23125,43456,819.0,22295,11.0,1360.0,42036,60.0,13724.0,,656.0,,,,,,,,3.0,,7.0,,7234.0,,,,,,8.0,,,,,,,,,,,,,,,,,830.0,,,,,,,23.0,,,,,,1.0,,,,630.0,2.0,,,,18.0,,,,,,,,13724.0,,656.0,,,,,,,,3.0,,7.0,,7234.0,,,,,,8.0,,,,,,,,,,,,,,,,,830.0,,,,,,,23.0,,,,,,1.0,,,,630.0,2.0,,,,18.0,,,,,,,
P1083,22842,49458,55.0,22784,3.0,66.0,48670,722.0,2931.0,1.0,165.0,,,,,,,,17.0,,3.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,2.0,7.0,,,,19657.0,,,,,,,,2931.0,1.0,165.0,,,,,,,,17.0,,3.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,2.0,7.0,,,,19657.0,,,,,,,
P170,22790,120813,2722.0,20008,60.0,5600.0,100191,15022.0,8829.0,,485.0,,,,,3393.0,37.0,,43.0,,1161.0,,,,,39.0,,,121.0,,,,,,,,,,,,18.0,,1.0,,,2784.0,,1.0,,,,,,,,,,,27.0,,,,4.0,5711.0,12.0,,,184.0,,,,,7.0,1.0,,8829.0,,485.0,,,,,3393.0,37.0,,43.0,,1161.0,,,,,39.0,,,121.0,,,,,,,,,,,,18.0,,1.0,,,2784.0,,1.0,,,,,,,,,,,27.0,,,,4.0,5711.0,12.0,,,184.0,,,,,7.0,1.0,
P2144,22617,29284,15.0,22602,,16.0,29268,,22304.0,,110.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,2.0,,,,,184.0,,,,,,,,22304.0,,110.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,2.0,,,,,184.0,,,,,,,
P585,22512,112271,3623.0,18826,63.0,9083.0,96058,7130.0,1553.0,,603.0,,,,,120.0,,,14.0,,76.0,,,,,,,,940.0,,,,,,,,,,,489.0,,,,,,6540.0,,,,,,,,,,,,,4001.0,,,,37.0,8119.0,,,,86.0,,,,,,,,1553.0,,603.0,,,,,120.0,,,14.0,,76.0,,,,,,,,940.0,,,,,,,,,,,489.0,,,,,,6540.0,,,,,,,,,,,,,4001.0,,,,37.0,8119.0,,,,86.0,,,,,,,
P415,22420,28934,12.0,22408,,21.0,28913,,22300.0,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,4.0,,,,2.0,17.0,,,,18.0,,,,,,,,22300.0,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,4.0,,,,2.0,17.0,,,,18.0,,,,,,,
P1562,21301,61076,370.0,20787,144.0,786.0,58562,1728.0,7.0,,364.0,,,8.0,,,,,,,1.0,,4432.0,,,,,,,,,,,,,,,,,,,,3.0,,,16474.0,,1.0,,,,,,,,,,,,,,,2.0,12.0,,,,,,,,,,,,7.0,,364.0,,,8.0,,,,,,,1.0,,4432.0,,,,,,,,,,,,,,,,,,,,3.0,,,16474.0,,1.0,,,,,,,,,,,,,,,2.0,12.0,,,,,,,,,,,
P1181,21027,22130,132.0,20893,2.0,168.0,21934,28.0,12.0,4.0,121.0,,,,,,,,,,4.0,,92.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,134.0,,,,,,,,,,,,,,,,,2.0,,,,,20657.0,,,,,,,,12.0,4.0,121.0,,,,,,,,,,4.0,,92.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,134.0,,,,,,,,,,,,,,,,,2.0,,,,,20657.0,,,,,,,
P915,20991,32924,151.0,20839,1.0,276.0,32562,86.0,9.0,,552.0,,,,,,,19856.0,13.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,154.0,,,,,,,,,,,,,16.0,,,,344.0,35.0,,,,9.0,,,,,,,,9.0,,552.0,,,,,,,19856.0,13.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,154.0,,,,,,,,,,,,,16.0,,,,344.0,35.0,,,,9.0,,,,,,,
P41,20888,42064,324.0,20560,4.0,588.0,41440,36.0,13722.0,2.0,335.0,,,,,,,,,,,,5812.0,,,,,1.0,9.0,,,,,,,,,,,,,,,,,328.0,,,,,,,18.0,,,,,,1.0,,,,632.0,11.0,,,,21.0,,,,,,,,13722.0,2.0,335.0,,,,,,,,,,,,5812.0,,,,,1.0,9.0,,,,,,,,,,,,,,,,,328.0,,,,,,,18.0,,,,,,1.0,,,,632.0,11.0,,,,21.0,,,,,,,
P428,19126,40510,1.0,19125,,1.0,40509,,17849.0,,72.0,,,6.0,,,,,,,,,900.0,,,,,,,,,,,,,,,,,,,,,,53.0,1.0,,,,,,,,,,,,,,,,,2.0,243.0,,,,,,,,,,,,17849.0,,72.0,,,6.0,,,,,,,,,900.0,,,,,,,,,,,,,,,,,,,,,,53.0,1.0,,,,,,,,,,,,,,,,,2.0,243.0,,,,,,,,,,,
P6,19092,72684,2706.0,16361,25.0,7819.0,63118,1747.0,13806.0,2.0,1549.0,,,,,,,,26.0,,10.0,,,,,6.0,,,9.0,,,,,,,,,,,,,,,,,3456.0,,,,2.0,,,,,,,,,6.0,,,,2.0,229.0,1.0,,,20.0,,,,,,,,13806.0,2.0,1549.0,,,,,,,,26.0,,10.0,,,,,6.0,,,9.0,,,,,,,,,,,,,,,,,3456.0,,,,2.0,,,,,,,,,6.0,,,,2.0,229.0,1.0,,,20.0,,,,,,,
P1037,19065,68096,52.0,19011,2.0,58.0,61256,6782.0,17760.0,,98.0,,,,,,,,,,,,,,,2.0,,,1116.0,,,,,,,,,,,,,,,,,54.0,,1.0,,,,,,,,,,,,,,,2.0,32.0,,,,3.0,,,,,,,,17760.0,,98.0,,,,,,,,,,,,,,,2.0,,,1116.0,,,,,,,,,,,,,,,,,54.0,,1.0,,,,,,,,,,,,,,,2.0,32.0,,,,3.0,,,,,,,
P2097,18508,333917,6.0,18502,,7.0,333910,,18374.0,,92.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,2.0,7.0,,,,23.0,,,,,,,,18374.0,,92.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,2.0,7.0,,,,23.0,,,,,,,
P1103,18456,36210,62.0,18394,,64.0,36146,,9.0,,96.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,2.0,14.0,,,,18271.0,,,,,,,,9.0,,96.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,2.0,14.0,,,,18271.0,,,,,,,
P1970,18397,54560,206.0,18084,107.0,583.0,52478,1499.0,8.0,,246.0,,,8.0,,,,,,,1.0,,4078.0,,,,,,,,,,,,,,,,,,,,3.0,,,14036.0,,,,,,,,,,,,,,,,,2.0,16.0,,,,,,,,,,,,8.0,,246.0,,,8.0,,,,,,,1.0,,4078.0,,,,,,,,,,,,,,,,,,,,3.0,,,14036.0,,,,,,,,,,,,,,,,,2.0,16.0,,,,,,,,,,,
P2386,18077,19135,23.0,18054,,37.0,19098,,14.0,,127.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,2.0,,,,,17909.0,,,,,,,,14.0,,127.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,2.0,,,,,17909.0,,,,,,,
P2393,18032,181251,741.0,17237,54.0,5510.0,172197,3544.0,5.0,,56.0,,,12.0,,,,,,,,,134.0,,12494.0,,,,,,17.0,,,,,,,,,,,,,,,838.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,4499.0,,,,,,,,5.0,,56.0,,,12.0,,,,,,,,,134.0,,12494.0,,,,,,17.0,,,,,,,,,,,,,,,838.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,4499.0,,,,,,,
P1619,18002,62750,495.0,17503,4.0,877.0,54906,6967.0,12376.0,,163.0,,,,,,4831.0,,6.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,499.0,,,,,,,,,,,,,,,,,2.0,122.0,,,,2.0,,,,,,,,12376.0,,163.0,,,,,,4831.0,,6.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,499.0,,,,,,,,,,,,,,,,,2.0,122.0,,,,2.0,,,,,,,
P1265,17995,49728,191.0,17697,107.0,536.0,47662,1530.0,2082.0,1.0,272.0,,,10.0,,,,,,,1.0,,3962.0,,,,,,,,,,,,,,,,,,,,1.0,,,11661.0,,1.0,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,,2082.0,1.0,272.0,,,10.0,,,,,,,1.0,,3962.0,,,,,,,,,,,,,,,,,,,,1.0,,,11661.0,,1.0,,,,,,,,,,,,,,,2.0,6.0,,,,,,,,,,,
P480,17965,54626,198.0,17641,126.0,649.0,52405,1572.0,8.0,,271.0,,,6.0,,,,,,,1.0,,3532.0,,,,,,,,,,,,,,,,,,,,,,,14103.0,,,,,,,,,,,,,,,,,39.0,11.0,,,,,,,,,,,,8.0,,271.0,,,6.0,,,,,,,1.0,,3532.0,,,,,,,,,,,,,,,,,,,,,,,14103.0,,,,,,,,,,,,,,,,,39.0,11.0,,,,,,,,,,,
P1971,17914,21374,928.0,16985,1.0,1306.0,20056,12.0,14.0,,429.0,,,,,,,,39.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,929.0,,,,,,,,,,,,,,,,,3.0,39.0,,,,16460.0,,,,,,,,14.0,,429.0,,,,,,,,39.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,929.0,,,,,,,,,,,,,,,,,3.0,39.0,,,,16460.0,,,,,,,
P1104,17799,25159,1174.0,16625,,3579.0,21580,,12.0,,162.0,,,,,,,,,,1.0,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,1174.0,,,,,,,,,,,,,,,,,2.0,5.0,,,,16438.0,,,,,,,,12.0,,162.0,,,,,,,,,,1.0,,,,3.0,,,,2.0,,,,,,,,,,,,,,,,,1174.0,,,,,,,,,,,,,,,,,2.0,5.0,,,,16438.0,,,,,,,
P3912,17764,61701,18.0,17744,2.0,52.0,61601,48.0,17671.0,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,3.0,,,,2.0,,,,,9.0,,,,,,,,17671.0,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,3.0,,,,2.0,,,,,9.0,,,,,,,
P1432,17557,38799,,17557,,,38799,,17480.0,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,8.0,,,,,,,,17480.0,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,8.0,,,,,,,
P462,17320,84274,352.0,16961,7.0,968.0,82545,761.0,14622.0,13.0,162.0,,,,,103.0,,,10.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,359.0,,,,,,,,,,,,,20.0,,,,345.0,1670.0,,,,21.0,,,,,,,,14622.0,13.0,162.0,,,,,103.0,,,10.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,359.0,,,,,,,,,,,,,20.0,,,,345.0,1670.0,,,,21.0,,,,,,,
P2139,17124,18200,183.0,16935,6.0,210.0,17920,70.0,27.0,,60.0,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,189.0,,,,3.0,,,,,,,,,,,,,2.0,16010.0,,,,834.0,,,,,,,,27.0,,60.0,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,189.0,,,,3.0,,,,,,,,,,,,,2.0,16010.0,,,,834.0,,,,,,,
P699,16674,65325,181.0,16480,13.0,262.0,64021,1042.0,8.0,,76.0,,,12.0,,,,,,,1.0,,814.0,,15387.0,,,2.0,,,,,,,,,,,,,,,,,,194.0,,,,,,,,,,,,,,,,,28.0,,,2.0,,165.0,,,,,,,,8.0,,76.0,,,12.0,,,,,,,1.0,,814.0,,15387.0,,,2.0,,,,,,,,,,,,,,,,,,194.0,,,,,,,,,,,,,,,,,28.0,,,2.0,,165.0,,,,,,,
P586,16549,19550,206.0,16343,,1209.0,18341,,15334.0,,86.0,,,10.0,,,,,,,,,892.0,,,,,,,,,,,,,,,,,,,,,,,206.0,,,,,,,,,,,,,,,,,2.0,16.0,,,,3.0,,,,,,,,15334.0,,86.0,,,10.0,,,,,,,,,892.0,,,,,,,,,,,,,,,,,,,,,,,206.0,,,,,,,,,,,,,,,,,2.0,16.0,,,,3.0,,,,,,,
P2660,16526,17868,610.0,15910,6.0,662.0,17167,39.0,12.0,,117.0,,,,,246.0,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,620.0,,,,,,,,,,,,,,,,,4.0,,,,,15530.0,,,,,,,,12.0,,117.0,,,,,246.0,,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,620.0,,,,,,,,,,,,,,,,,4.0,,,,,15530.0,,,,,,,
P276,16155,77807,3080.0,13022,53.0,13744.0,62902,1161.0,5639.0,4.0,547.0,,,,,3515.0,,,6.0,,62.0,,,,5.0,8.0,,3.0,281.0,,,,,,,,,,,,,,,,,3133.0,,1.0,,,,,2677.0,,,,,,13.0,,,,5.0,165.0,4.0,,,142.0,,,,,1.0,1.0,,5639.0,4.0,547.0,,,,,3515.0,,,6.0,,62.0,,,,5.0,8.0,,3.0,281.0,,,,,,,,,,,,,,,,,3133.0,,1.0,,,,,2677.0,,,,,,13.0,,,,5.0,165.0,4.0,,,142.0,,,,,1.0,1.0,
P301,15894,37883,1026.0,14862,6.0,3631.0,34062,190.0,6.0,,375.0,,,,,,,,6.0,,28.0,,14382.0,,,24.0,,,2.0,,,,,,,,,,,,,,,,,1032.0,,,,,,,,,,,,,,,,,2.0,36.0,,,,8.0,,1.0,,,,,,6.0,,375.0,,,,,,,,6.0,,28.0,,14382.0,,,24.0,,,2.0,,,,,,,,,,,,,,,,,1032.0,,,,,,,,,,,,,,,,,2.0,36.0,,,,8.0,,1.0,,,,,
P291,15867,35849,402.0,15461,4.0,6136.0,29566,147.0,14783.0,,265.0,,,,,,,,3.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,406.0,,,,,,,,,,,,,2.0,,,,246.0,153.0,,,,10.0,,,,,,,,14783.0,,265.0,,,,,,,,3.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,406.0,,,,,,,,,,,,,2.0,,,,246.0,153.0,,,,10.0,,,,,,,
P1476,15657,89368,1206.0,14443,8.0,2172.0,87068,128.0,566.0,9674.0,491.0,,,,,3391.0,,,,,9.0,,,,,,,,166.0,,,,,,,,,,,,4.0,,,,,1214.0,,,,,,,,,,,,,,,,,3.0,142.0,3.0,,,2.0,,,,,,,,566.0,9674.0,491.0,,,,,3391.0,,,,,9.0,,,,,,,,166.0,,,,,,,,,,,,4.0,,,,,1214.0,,,,,,,,,,,,,,,,,3.0,142.0,3.0,,,2.0,,,,,,,
